,parlay_type,parlay_legs,combined_probability,combined_decimal_odds,parlay_ev,legs,leg1_game,leg2_game,leg3_game,leg4_game,leg5_game
0,ranked,NCAAB Arizona vs Colorado — Under 156.5 | NCAAB Washington vs Oregon — Under 142.5 | NCAAB Air Force vs Nevada — Under 142.5 | NCAAB Sacramento State vs Idaho — Under 159.5 | NHL Carolina vs Calgary — Under 6.0,0.08152482035477214,25.359053964272192,1.0673923188042629,5,Arizona vs Colorado,Washington vs Oregon,Air Force vs Nevada,Sacramento State vs Idaho,Carolina vs Calgary
1,ranked,NHL NY Islanders vs San Jose — Under 6.5 | NHL Ottawa vs Seattle — Under 6.0 | NCAAB Georgia Southern vs Coastal Carolina — Under 149.5 | NCAAB Northwestern vs Minnesota — Under 133.5 | NCAAB UC San Diego vs UCSB — Over 139.5,0.0760687430933718,25.359053964272192,0.9290313610991732,5,NY Islanders vs San Jose,Ottawa vs Seattle,Georgia Southern vs Coastal Carolina,Northwestern vs Minnesota,UC San Diego vs UCSB
2,ranked,NCAAB UCLA vs USC — Under 150.5 | NCAAB Utah Valley vs Utah Tech — Over 147.5 | NBA Golden State vs Oklahoma City — Over 219.5 | NCAAB Auburn vs Alabama — Over 176.5 | NCAAB CA Baptist vs Southern Utah — Under 147.5,0.0724328606605318,25.359053964272192,0.8368288222770341,5,UCLA vs USC,Utah Valley vs Utah Tech,Golden State vs Oklahoma City,Auburn vs Alabama,CA Baptist vs Southern Utah
3,ranked,NCAAB Arizona vs Colorado — Under 156.5 | NCAAB Washington vs Oregon — Under 142.5 | NCAAB Air Force vs Nevada — Under 142.5 | NCAAB Sacramento State vs Idaho — Under 159.5,0.13533764642377408,13.283313981285433,0.7977324509351826,4,Arizona vs Colorado,Washington vs Oregon,Air Force vs Nevada,Sacramento State vs Idaho,
4,ranked,NHL Carolina vs Calgary — Under 6.0 | NHL NY Islanders vs San Jose — Under 6.5 | NHL Ottawa vs Seattle — Under 6.0 | NCAAB Georgia Southern vs Coastal Carolina — Under 149.5,0.1298479065063394,13.283313981285433,0.724810511936302,4,Carolina vs Calgary,NY Islanders vs San Jose,Ottawa vs Seattle,Georgia Southern vs Coastal Carolina,
5,ranked,NCAAB Northwestern vs Minnesota — Under 133.5 | NCAAB UC San Diego vs UCSB — Over 139.5 | NCAAB UCLA vs USC — Under 150.5 | NCAAB Utah Valley vs Utah Tech — Over 147.5,0.12453316856988932,13.283313981285433,0.6542131791981863,4,Northwestern vs Minnesota,UC San Diego vs UCSB,UCLA vs USC,Utah Valley vs Utah Tech,
6,ranked,NCAAB Arizona vs Colorado — Under 156.5 | NCAAB Washington vs Oregon — Under 142.5 | NCAAB Air Force vs Nevada — Under 142.5,0.22467119166677593,6.9579263711495125,0.5632456093358468,3,Arizona vs Colorado,Washington vs Oregon,Air Force vs Nevada,,
7,ranked,NCAAB Sacramento State vs Idaho — Under 159.5 | NHL Carolina vs Calgary — Under 6.0 | NHL NY Islanders vs San Jose — Under 6.5,0.21858164622309637,6.9579263711495125,0.5208750005049555,3,Sacramento State vs Idaho,Carolina vs Calgary,NY Islanders vs San Jose,,
8,ranked,NHL Ottawa vs Seattle — Under 6.0 | NCAAB Georgia Southern vs Coastal Carolina — Under 149.5 | NCAAB Northwestern vs Minnesota — Under 133.5,0.2125757646547756,6.9579263711495125,0.47908651875873554,3,Ottawa vs Seattle,Georgia Southern vs Coastal Carolina,Northwestern vs Minnesota,,
9,ranked,NCAAB UC San Diego vs UCSB — Over 139.5 | NCAAB UCLA vs USC — Under 150.5 | NCAAB Utah Valley vs Utah Tech — Over 147.5,0.20963499318378156,6.9579263711495125,0.4586248473891821,3,UC San Diego vs UCSB,UCLA vs USC,Utah Valley vs Utah Tech,,
10,ranked,NBA Golden State vs Oklahoma City — Over 219.5 | NCAAB Auburn vs Alabama — Over 176.5 | NCAAB CA Baptist vs Southern Utah — Under 147.5,0.20525470372436744,6.9579263711495125,0.4281471158462564,3,Golden State vs Oklahoma City,Auburn vs Alabama,CA Baptist vs Southern Utah,,
11,ranked,NCAAB Arizona vs Colorado — Under 156.5 | NCAAB Washington vs Oregon — Under 142.5,0.3729719386940817,3.6446280991735542,0.3593440079676864,2,Arizona vs Colorado,Washington vs Oregon,,,
12,ranked,NCAAB Air Force vs Nevada — Under 142.5 | NCAAB Sacramento State vs Idaho — Under 159.5,0.3628628118717008,3.6446280991735542,0.32250000029272785,2,Air Force vs Nevada,Sacramento State vs Idaho,,,
13,ranked,NHL Carolina vs Calgary — Under 6.0 | NHL NY Islanders vs San Jose — Under 6.5,0.3628628118717008,3.6446280991735542,0.32250000029272785,2,Carolina vs Calgary,NY Islanders vs San Jose,,,
14,ranked,NHL Ottawa vs Seattle — Under 6.0 | NCAAB Georgia Southern vs Coastal Carolina — Under 149.5,0.3578429705611452,3.6446280991735542,0.3042045455988849,2,Ottawa vs Seattle,Georgia Southern vs Coastal Carolina,,,
